Period,interest_rate
2019-01,2.4
2019-02,2.4
2019-03,2.405
2019-04,2.424
2019-05,2.391
2019-06,2.378
2019-07,2.403
2019-08,2.126
2019-09,2.043
2019-10,1.83
2019-11,1.553
2019-12,1.551
2020-01,1.551
2020-02,1.583
2020-03,0.652
2020-04,0.049
2020-05,0.05
2020-06,0.078
2020-07,0.093
2020-08,0.095
2020-09,0.09
2020-10,0.09
2020-11,0.086
2020-12,0.09
2021-01,0.085
2021-02,0.076
2021-03,0.07
2021-04,0.069
2021-05,0.058
2021-06,0.078
2021-07,0.098
2021-08,0.092
2021-09,0.079
2021-10,0.079
2021-11,0.08
2021-12,0.08
2022-01,0.079
2022-02,0.08
2022-03,0.201
2022-04,0.33
2022-05,0.765
2022-06,1.205
2022-07,1.676
2022-08,2.33
2022-09,2.555
2022-10,3.08
2022-11,3.78
2022-12,4.104
2023-01,4.33
2023-02,4.57
2023-03,4.649
2023-04,4.83
2023-05,5.056
2023-06,5.076
2023-07,5.12
2023-08,5.33
2023-09,5.33
2023-10,5.33
2023-11,5.33
2023-12,5.33
2024-01,5.33
2024-02,5.33
2024-03,5.33
2024-04,5.33
2024-05,5.33
2024-06,5.33
2024-07,5.33
2024-08,5.33
2024-09,5.13
2024-10,4.83
2024-11,4.638
2024-12,4.475
2025-01,4.33
2025-02,4.33
2025-03,4.33
2025-04,4.33
2025-05,4.33
2025-06,4.33
2025-07,4.33
2025-08,4.33
2025-09,4.225
